orig_id,text,label,attack_type
fake_186,"DAUGHTER OF SUNNI MUSLIM, George Clooney Wife, Open Borders Activist And British Citizen Says Trump Doesn’t Represent “U.S. Values”. There s nothing like a Brit telling Americans who we should support for President, or a foreigner suggesting we should open our borders to anyone who cares to cross over  them. It s not exactly like Britain is immune from the violent Muslim invasion taking place across Europe. Telling Americans which of our candidates do, or do not represent US values adds a special touch don t you think?Perhaps Queen Clooney should stick to advising Britain citizens about who they should or shouldn t vote for. Just because you and your ass-clown of a husband raised $15 MILLION for corrupt Hillary, doesn t give you the right to tell Americans who we should vote for. George Clooney is a Clinton supporter   but he agrees with Sanders on at least one point. #Decision2016https://t.co/gQ8X7YR8yA  Meet the Press (@MeetThePress) April 16, 2016Amal Clooney, the British-Lebanese human rights attorney who has been married to Hollywood actor George Clooney since 2014, says populist GOP frontrunner Trump doesn t represent  U.S. values. In a BBC interview Monday evening, the 38-year-old criticized  the leading candidate on the Republican side  for proposing  building walls  and a temporary pause on Muslim immigration into the United States.She then paraphrased Trump and defended Muslims who she says are  not extremist or violent. If you actually look at what [Trump] specifically says in that now infamous speech about Muslims, he kept saying,  They only want jihad; they don t believe in our way of life; they don t respect our system,  she said.She continued:  And when he says  they  And, you know, you watch the media coverage afterwards and people should ve been saying,  Do you mean the 1.5 billion people around the world who fit that description? Do you mean the people who are U.S. citizens, who are members of your military, the vast majority of whom are not extremist or violent in any way?  Her mother is a Sunni Muslim.Amal Clooney added she is  perplexed  by the success of Trump s campaign. If, at the end of all of this, he gets beaten by the person who becomes the first female president of the United States, then I think that would send a very positive message from the electorate back to him as to what they really think of those points of view,  Clooney said.She concluded:  I don t think they are U.S. values. Amal Clooney and her husband George both support Hillary Clinton s White House bid. Mr. Clooney, who has pushed for open borders, recently described Trump as a  xenophobic fascist  who want  ban Muslims from the country  during an interview with The Guardian.As Breitbart News has extensively reported in the past, the Clooneys have taken extensive measures to ensure they have privacy and security at their homes, including their $10 million Lake Como estate in Laglio, Northern Italy.Roberto Pozzi, mayor of Laglio, issued an ordinance in 2015 to protect the solace of the couple and their property. The area surrounding the estate is now off limits to unwanted guests, and anyone who gets too close to the property faces a stiff fine.Via: Breitbart News",1,sensationalize_fake
fake_187,"BREAKING: Megyn Kelly Just Gave The Ultimate ‘F**k You’ To Fox News, And It Could Destroy The Network. It seems that Fox News  repeated decisions to shower of Donald Trump with adoration and excuses has gotten to now-former Fox News host Megyn Kelly. That s right  now former. According to the New York Times, Kelly will be jumping ship to NBC where she will hist a daytime news and discussion program, anchor her own weekend show, and be a part of the network s special political coverage.This may or may not come as a shock to Fox, whose ousted former chairman Roger Ailes sexually harassed Kelly for about a decade, but perhaps they might be having some  hindsight  issues surrounding their recent decision to side with Trump over Kelly when The Donald was bullying her on social media, regular media, and everywhere else imaginable after she challenged him during a debate.Whatever her reason for leaving, she is passing up a pretty sweet $20 million a year that Fox offered her to stay after her current contract expires. NBC has been crystal clear that they can not and will not match that money. Sources declined to tell the New York Times what, exactly, Kelly s annual salary will be, but she is almost assuredly taking a pay cut based on past remarks.While it is entertaining to see Kelly  stick it to  Fox News, we have no choice but to wonder why NBC would hire someone who thinks that Santa and Jesus are both real (and white dudes), who blamed Sandra Bland for her own death, who thinks that pepper spray is a  food product, essentially,  and who has done and said so many horrific things over the years that a truly functional society would treat her as a pariah   though, of course, she was one of the few right-wing voices who actually stood up to Donald Trump to some degree.Naturally, Trump fans are celebrating the news:Megyn Kelly is moving to NBC! Hahaha Feminazi cunt. #TakeHerCoat #MAGA  GINGER JESUS (@1BOSSTAFARI) January 3, 2017""Megyn Kelly"" good riddance to the worthless liberal loving whore now she could go lick Democratic balls all day long good riddance trash!!!  apgovea123 (@apgovea1) January 3, 2017Megyn Kelly is an attention whore. She's your typical media slut.  Patrick Henry (@FightNowAmerica) January 3, 2017Thank God Megyn Kelly is leaving!' She's a hateful shrew! She belongs on lying NBC~used to like her. She got so full of herself. Fame whore  Michele Lee Johnson (@MLeeJohnson) January 3, 2017YUGE 2017! #Trump will be president, #conservative #SCOTUS judge will be installed, & @megynkelly 2 leave @FoxNews! #maga #tcot #tlot #ccot pic.twitter.com/JYNWBkpEFZ  Michaela Marie (@Momofonly3) January 3, 2017#FAKENEWS Megyn Kelly take your fake victimhood & biased liberal opinions elsewhere #LiberalNBC #goodriddance #MAGA pic.twitter.com/ItMOOV6pXk  Deplorable David B (@DBHnBuckhead) January 3, 2017No big surprise, @megynkelly leaving @FoxNews , preferring @NBCNews After her #pizzagate plush piece I knew the end was near #FoxNews #MAGA pic.twitter.com/h9nUuyFCtJ  Michael DC (@Michaeldcart) January 3, 2017In a Facebook post, Kelly thanked her viewers for their love:(function(d, s, id) {  var js, fjs = d.getElementsByTagName(s)[0];  if (d.getElementById(id)) return;  js = d.createElement(s); js.id = id;  js.src = ""//connect.facebook.net/ar_AR/sdk.js#xfbml=1&version=v2.3"";  fjs.parentNode.insertBefore(js, fjs);}(document, 'script', 'facebook-jssdk'));Over a dozen years ago I started at Fox News in a job that would change my life. Now, I have decided to end my time at       Megyn Kelly   3   2017Is Kelly s decision to move to NBC   or their decision to hire her   a good thing? Only time will tell; it depends on how much of her horrible, bigoted Fox News persona was an act. In any case, her departure leaves her former network with a huge, gaping hole in its lineup   one they will likely fill with someone a thousand times more horrible than Megyn Kelly could ever be.Featured image via screengrab",1,sensationalize_fake
fake_188,"ST PAUL, MN PUBLIC SCHOOLS ‘White Privilege’ TRAINING ASKS TEACHERS: “When do you wear the hood?”. Minnesota the hotbed of liberalism and  diversity  in the Midwest While teachers blow the whistle on the breakdown of discipline for black students in St. Paul Public Schools, a photo has emerged from an  equity  training that might leave some to wonder what s actually being taught to teachers.Aaron Benner, a fourth grade teacher in the district, told EAGnews about how black students  are frequently not held accountable for their actions  due to  white privilege  training for teachers and administrators. As a black man I can say that they are hurting black kids,  Benner said.  I ve never seen anything as idiotic as PEG. Everything we do, PEG is at the forefront. It s so comical. PEG says shouting out in class is a black cultural norm, and being on time is a white cultural thing. It s so demeaning, so condescending to black kids. If a white person were making claims like this, black people would be in an uproar. You are not doing kids any favors by making excuses for them because they are black. It s not a matter of culture if you re talking about norms that all cultures need to abide by   you cannot throw things or attack your teacher, regardless of your race. Now, a source has provided photographic evidence of the tenor of some of the  white privilege  training being administered to St. Paul teachers.According to the source, the photo is from a training this year at Bruce Vento Elementary during a staff meeting.It features a figure wearing a Ku Klux Klan hood with the question,  When do you wear the hood? The principal allegedly displayed the picture and  asked the staff to sit in silence and reflect on it for 3 to 4 minutes. The source refused to elaborate out of fear of retribution.Another source said,  This picture   and the idea that it would be helpful in some way   is totally unbelievable. An email to Scott Masini, principal of Bruce Vento, was not immediately returned.Last May, the Pioneer Press reported the St. Paul district had spent at least $1.2 million on such training from Pacific Educational Group, a San Francisco-based company that conducts similar trainings in school districts across America.Last fall, the Star Tribune reported St. Paul schools inked a $246,500 contract with PEG for  equity  training    $133,500 less than the agreement approved for 2013-14. Bruce Vento Elementary s website details the district s  equity  plan, which includes examining  the presence and role of  Whiteness.  Via: EAG NewsFrom the Un-Fair Campaign which originates in Duluth, MN: This campaign is about white privilege and so these suggestions are focused on what white people can do. Use the resources listed below to learn more.Learn how historically white privilege has benefited you and other white people. Accept that you have unearned privilege and advantages write them down Start seeing/hearing the privileges and advantages you have:Below is a  White Privilege  video put together by the Un-Fair Campaign:",1,sensationalize_fake
fake_189,"NAVY SEALS “Forced To Spend Their Own Money On Combat Gear”…WHILE U.S. Marines Will Spend $50 MILLION To Save Desert Tortoises. The security of our nation has never been more threatened than it is today, under the incompetent leadership of Barack Hussein Obama. The idea that we have one of the most highly trained group of warriors in our US Military paying for their own combat gear is unconscionable. Meanwhile, we are about the spend $50 MILLION or $42,000 per tortoise, to transplant  them from a desert in CA to a new environment, where they may or may not survive, is a perfect example of how upside down our nation s priorities are today Breitbart   Congressman Rep. Duncan Hunter (R-CA), a Marine with three combat deployments to Iraq and Afghanistan on his resume, says Navy SEALs have been telling him they are running short on combat rifles.The Associated Press reports Hunter describing a  weapons carousel  in which SEALs returning from deployment hand their weapons off to outgoing troops, a practice he described as undermining the  train like you fight  ideal, and disrupting the personal connection special operators develop with their finely-tuned weapons. Hunter stressed the importance of allowing special operators to train with the same weapons they bring into the field. As it currently stands, following a deployment, a SEAL will have his weapon taken from him, which has been fine-tuned to certain specifications, and given to a different operator to use. This means that SEALs standing by to deploy are waiting for different teams to come back stateside just so they can use their weapons,  said Hunter. They want their rifles. It s their lifeline. So let them keep their guns until they re assigned desk jobs at the Pentagon,  the Congressman urged.According to the Navy Times, some SEALs have been  forced to spend their own money on combat gear. Former active-duty special operator Lt. Cmdr. Sean Matson, visiting Capitol Hill at Hunter s invitation, said he  had to put up $900 of his own money to buy a high-quality ballistic helmet when the Navy dragged its heels on upgrading his kit. Hunter portrayed the SEAL rifle shortage as a consequence of  wasteful spending,  noting that abundant funds for purchasing rifles, which are far less expensive than most of the equipment the military buys, should be available, based on congressional spending authorizations for special ops forces.Hunter s chief of staff Joe Kasper told the Navy Times shortages of  optics, night vision, and laser attachments  have also been reported, even as the budget for Navy Special Warfare increased. So there are obviously some trade-offs being made, but they re occurring at the expense of operators and their firepower   and those are the absolute worst trade-offs to make,  said Kasper. Meanwhile Daily Caller   The Marine Corps is getting ready to conduct a massive operation to move hundreds of desert tortoises living on combat training grounds so they won t be crushed to death by military vehicles.The operation s total cost: $50 million to move 1,185 tortoises, or about $42,000 per tortoise.",1,sensationalize_fake
fake_190,"Bannon Takes His ‘Weapons’ At Breitbart; Smears ‘Quran Kissing’ McMaster In Scathing Hit Piece. This week s chaotic news cycle was mostly dominated by Donald Trump s disgraceful response to the violence perpetuated by white supremacists, neo-Nazis, and other far-right hate groups in Charlottesville, Virginia. However, that news cycle had a great big exclamation point at the end of it on Friday, when it was announced that Trump s white supremacist Chief Strategist, Stephen K. Bannon would be ousted. Of course, Bannon quickly returned to his perch at Breitbart News, and promised war. Now, we are seeing just what he meant.Everyone remembers the insane interview in which Bannon promised to continue pushing his twisted ideology from outside the White House. He told the Weekly Standard, a conservative publication that has long been critical of Trump, in part: I feel jacked up. Now I m free. I ve got my hands back on my weapons. Someone said,  it s Bannon the Barbarian.  I am definitely going to crush the opposition. There s no doubt. I built a f***ing machine at Breitbart. And now I m about to go back, knowing what I know, and we re about to rev that machine up. And rev it up we will do. Now, aside from the insanity of that remark, it seems that Bannon is just as much of a dangerous lunatic as we all knew him to be. His only loyalties lie with his white supremacist agenda. Therefore, it should come as no surprise that he has already begun attacking Trump s National Security Adviser, H.R. McMaster in the pages of Breitbart. This weekend, the right-wing rag ran a story that featured the following headline: H.R. McMaster Endorsed Book That Advocates Quran-Kissing Apology Ceremonies. The attack charges that McMaster refuses to adequately condemn Islam, which is something of a requirement in pro-Trump circles. Where do they get this evidence? Well, because McMaster allegedly supported a military manual that said not to offend Muslims by desecrating their holy book, the Qu ran. Of course, the radical right only thinks that Christians deserve any respect whatsoever.This is likely just a jumping off point for Breitbart s attacks on McMaster now that Bannon is out of the White House. They will likely go after General Kelly as well. After all, it was known that neither of the Generals was fond of Bannon and the combative and chaotic nature of his White House tenure. Despite the messages coming out of the White House, it is widely believed that General Kelly is the one who actually was able to get Trump to get rid of him.All in all, Bannon s return to Breitbart will likely mean heightened chaos in the White House, and therefore in the nation.Featured image via Chip Somodevilla/Getty Images",1,sensationalize_fake
fake_191,"Trump Attacks New Mexico’s GOP Governor After She Refuses To Endorse Him. If Donald Trump were a smart man, he d be doing everything he possibly could to woo New Mexico Governor Susana Martinez who has not yet thrown her support behind him. She is the perfect GOP poster woman    tough  on crime, anti-immigration, pro-corporate tax cuts, opposes Obamacare, and she is anti-gay marriage. However, instead of doing what a typical candidate would do and trying to win Governor Martinez over with his plans for the future, Trump has chosen to attack and bully an endorsement out of her.During a rally in Albuquerque, New Mexico on Tuesday night, the presumptive Republican nominee slammed the governor to his vapid supporters: We have got to get your governor to get going. She s got to do a better job. Okay? Your governor has got to do a better job. She s not doing the job. Hey! Maybe I ll run for governor of New Mexico. I ll get this place going. She s not doing the job. We ve got to get her moving. Come on: Let s go, governor. Trump went on to say, Syrian refugees are being relocated in large numbers to New Mexico. If I was governor, that wouldn t be happening. LIES!First of all, Governor Martinez is one of those Republicans who has no interest in helping Syrian refugees. She believes that the government doesn t vet refugees; basically, she has no idea what she is talking about. Because of her lack of education on how resettlement works, her state is not very welcoming. In fact, the Refugee Processing Center reports only ten Syrian refugees have been settled in New Mexico since 2011, the year Martinez assumed office.TEN. That s the  large number  of Syrians Trump is talking about.So, the question of the day is: Did Trump s speech convince the governor to support him?Not even a little.Martinez spokesman Mike Lonergan issued a statement responding to Trump s criticism: Apparently, Donald Trump doesn t realize Governor Martinez wasn t elected in 2000, that she has fought for welfare reform, and has strongly opposed the President s Syrian refugee plan. But the pot shots weren t about policy, they were about politics. And the Governor will not be bullied into supporting a candidate until she is convinced that candidate will fight for New Mexicans. Governor Martinez doesn t care about what Donald Trump says about her   she cares about what he says he will do to help New Mexicans. She didn t hear anything about that today. Good for her. I may disagree nearly all of Governor Martinez s policies but at least she isn t going to allow a misogynistic jackass bully her into submission.Featured image via Mark Lyons/Getty Images",1,sensationalize_fake
fake_192,"Trump Trolls Try KILLING Megyn Kelly’s Book And Amazon Isn’t Having Any Of Their Sh*t. Megyn Kelly s new book,  Settle For More,  seems to have Trump s fans in a tizzy. She doesn t paint him in a very flattering light, so obviously the book is politically motivated and she had no business writing it, let alone selling it on Amazon. Trump s trolls decided they would try to shut down, or at least depress, sales, and Amazon decided they weren t having it at all. Amazon pulled a ton of one-star reviews that all came from a pro-Trump Reddit. While USAToday reported early this morning that 17 percent of the reviews on Kelly s book were one-stars   at one point, 76 percent of those reviews were one star ratings. There were more than 400 reviews total that came in over the weekend, which means that a lot of people were trying to kill the book s sales because they love Trump and despise anyone who makes him look even slightly less than godlike.These reviews consisted of things like: This woman is not a journalist   She is an attention seeker   She is also paid by the DNC to report fake stories that have no truth to them whatsoever. Megyn Kelly is getting paid by the DNC to report fake news? Not hardly, but unfortunately, Amazon does not require anyone to source their accusations when they leave a bad review.Another said: Wow get over yourself. Your [sic] not that good!   Your treatment of Newt and Trump was inexcusable. The Reddit forum that many of these reviews came from is simply called,  The_Donald,  and now they re mad that they ve been shut down. One man known only as  Tim from MD  whined that over 120 one-star reviews had been deleted. Then he said: Are we living in a free country anymore? Trump is president, but she wrote the book certain that Clinton would win. Now the book and her shows and advertisers are getting boycotted. So apparently her attorneys have called to get negative reviews deleted. And they succeeded. I m shocked. Because that s totally what happened. While the publisher, Harper-Collins, did contact Amazon over the fact that these reviews had all the hallmarks of an orchestrated effort to discredit Megyn Kelly, her own attorneys may or may not have contacted Amazon as well. Whether that s what happened or not, Trump fans have shown, time and again, that they re willing to force issues over to their liking simply by banding together.It s ridiculous. While it s true that Amazon has likely deleted reviews it shouldn t have all across their site, the problem of fake reviews designed to artificially inflate someone s reputation, or destroy something that a certain group of people can t stand (like conservatives who can t stand anything remotely resembling facts) was a major one and they did have to do something about it. When many of the reviews are all coming from one source, that s a pretty good sign that they aren t genuine reviews. Plus, Amazon didn t delete all of the negative reviews   just the ones that were obviously part of a concerted effort by Trump trolls to destroy Megyn Kelly and her book.If anyone needs to get over it, they do. As the one reviewer above stated, Trump won, so what s the deal here? Grow up, guys.Featured image by Jemal Countess via Getty Images",1,sensationalize_fake
fake_193,"BREAKING: You’ll Never Guess Where These Pictures Found On Cop Killer’s Facebook Page Were Taken. An Obama foot soldier in his divisive war on America A Missouri man who shot and killed a Kentucky state trooper during a traffic stop Sunday was an apparent Black Lives Matter sympathizer who protested in the days after the shooting death of Michael Brown last year and attended the 18-year-old s funeral, social media posts show. Joseph Thomas Johnson-Shanks, 25, shot Kentucky State Police Trooper Joseph Cameron Ponder after a high-speed chase on Interstate 24 at around 10:30 p.m. local time Sunday.Johnson-Shanks fired into Ponder s cruiser at the end of the 10-mile chase, striking and killing the rookie trooper.Johnson-Shanks fled the scene but was found in a rural area Monday morning. He was shot and killed after failing to comply with officers  commands to drop his weapon, law enforcement officials said.  Johnson-Shanks is from Florissant, Mo., a St. Louis suburb near Ferguson, where Brown was fatally shot by police officer Darren Wilson on Aug. 9, 2014.A Facebook account that appears to belong to Johnson-Shanks shows that he took part in the protests that followed the shooting. Pictures show him adopting the  hands up, don t shoot  pose which became the rallying cry following the shooting. All pictures are from the Jay MileHigh Facebook page.Johnson-Shanks can be seen here in pictures found on his Facebook page sharing a limo during what appears to be thug, Michael Brown s funeral. Apparently, the death of a thug calls for a limo ride and selfies  Via: Daily Caller And of course, no race hustling funeral for a thug would be complete without Obama s Race Czar, the  Reverend  Al Sharpton",1,sensationalize_fake
fake_194,"WATCH DEFIANT MUSLIM REFUGEES Tell British Citizens : “We will come anyway…if you agree or not…we’re coming”. Wow! Just wow Where are you from?Syria.Syria?Why don t you claim asylum in France?France? Because I don t like it.You don t like France? Why not?Because they re shit. Because they re shit government.Okay. You want to come to England?Yes, because they re the best.Why are they the best?Because they treat people very good.So you want to come to England. But that doesn t mean you, and you and you can come to our countryWe would come anyway .If you agree or not, we re coming.It doesn t matter.",1,sensationalize_fake
fake_195,"Fox News Posted A Photo Of Two Gorillas, So Their Racist Fans Trashed The Obamas (SCREENSHOTS). Once again, conservatives have gone above and beyond to prove that quite literally anything will send them into a racist tirade against the President of the United States.On Mother s Day, Fox News posted photos on Facebook of a gorilla who had recently given birth unexpectedly. The pregnancy was a bit of a shock to the staff at Prague Zoo, who say they had  given up hope  that Shinda, the 24-year-old primate, would ever have a baby. The gorilla had experienced numerous miscarriages, so staff simply assumed she was overweight. But late last month, Shinda gave birth successfully. After suffering several miscarriages, Shinda was expected to remain childless,  Fox News posted.  But the 24-year-old gorilla surprised everyone at the Prague Zoo in April when she gave birth to a healthy baby! Almost immediately the nigh-predictable screeching began, with Fox News fans reciting effortlessly their favorite lines, like  If Obama had a son.  Others decided that their hateful screeds should be directed at Michelle and Malia Obama.                      Unfortunately, this is the sort of thing sane people are forced to tolerate. Recently, upon hearing that Malia Obama had gotten into Harvard, the Stupid Part of America spewed their hatred in a similar manner. Fox News fans swooped in, calling her a  n*gger, an  affirmative action parasite,  and suggesting that  Little Ape  (that s their cute little nickname for her)  go to college in Africa. In December, Fox News posted a photo of an orangutan in a Santa hat. You can guess what happened.It s easy to be shocked by Donald Trump s popularity. But the secret of his appeal   his racism, his narcissism, his Islamophobic hate speech, the (I assume by now) gold-plated, 1,000-foot wall with mounted machine guns every 27 1/2 feet and f*cking lazers, and the fact that he probably wants to f*ck his own daughter  is equally simple. He has a built-in audience.For years, Fox News has been catering to the very worst in society. For years, they have been shaping the opinion of the distressingly large percentage of Americans who are unable to use a fork without adult supervision, and for years they have been perpetuating lie after lie after lie after lie after lie after lie after lie after lie after lie after lie after lie about President Obama.Fox News built Donald Trump s audience for him, and he harnessed that hate. It s easy to look at this and say  so what,  but remember: these people will be voting in November. Be sure to head to the polls, because anyone they would put in office could not possibly be good for America.Featured Image via screengrab",1,sensationalize_fake
fake_196,"ACTING FBI DIRECTOR With Ties To Hillary Campaign Under Federal Investigation [VIDEO]. Acting FBI Director Andrew McCabe is being investigated by the Office of U.S. Counsel violating the Hatch Act according to a new report by Circa News.The Hatch Act prohibits FBI agents from campaigning in partisan races. Photos of McCabe campaigning for his wife raised questions about McCabe s compliance with the law.Acting FBI Director Andrew McCabe is being investigated by the Office of U.S. Special Counsel for violating The Hatch Act that prohibits FBI agents from campaigning in partisan races.The Office of U.S. Special Counsel, the government s main whistleblower agency, is investigating whether FBI Deputy Director Andrew McCabe s activities supporting his wife Jill s Democratic campaign for Virginia state senate in 2015 violated the Hatch Act s prohibition against FBI agents campaigning in partisan races. I am voting for Jill because she is the best wife ever,  McCabe put on a sign that he photographed himself holding. The photo was posted on her social media page a few days before the election, in response to Dr. Jill McCabe s plea to  help me win  by posting photos expressing reasons why voters should vote for her, according to the complaint.Other social media photos in the complaint showed McCabe s minor daughter campaigning with her mother, wearing an FBI shirt, and McCabe voting with his wife at a polling station.Here is another social media photo of our acting #FBI director, #AndrewMcCabe breaking the rules by campaigning on social media. #Corrupt pic.twitter.com/hBCH29yErY  Senator Dick Black (@SenRichardBlack) May 9, 2017The Hatch Act prohibits FBI employees from engaging  in political activity in concert with a political party, a candidate for partisan political office, or a partisan political group. It defines prohibited political activity as  any activity directed at the success or failure of a partisan group or candidate in a partisan election. An ethics expert told Circa the photos raised legitimate questions about McCabe s compliance with the law.Meanwhile, Virginia Gov. Terry McAuliffe s office released to Circa under the Freedom of Information Act documents showing McCabe attended a meeting with his wife and the governor on a Saturday in March 2015 specifically to discuss having Jill McCabe run for state Senate in Virginia as a Democrat. This is a candidate recruitment meeting. McCabe is seriously considering running against State Senator Dick Black. You have been asked to close the deal,  the briefing memo for McAuliffe read.Watch Sean Hannity discuss McCabe s involvement in his wife s campaign as well as his ties to Hillary s campaign:Included in the governor s briefing package was a copy of McCabe s FBI biography. The biography made clear that Andrew McCabe was a senior executive who at the time oversaw the FBI s Washington field office that among many tasks supervised investigations in northern Virginia.At the time of the meeting, published reports indicate agents in the Washington field office were involved in both a probe of McAuliffe and of the governor s close friend, Hillary Clinton s and her private email account.h/t Gateway Pundit",1,sensationalize_fake
fake_197,"Hurry, Or He’ll Pop Off! Obama’s Just Waiting For Your Specific “Alternative” [Supercut Video]. Just like a tired comedian Obama can t help himself. He s a one hit wonder with the same line over and over. Only an affirmative action president can pull this off",1,sensationalize_fake
fake_198,"Marco Rubio SLAMS The GOP For Obstructing Obama In Surprising Speech On Senate Floor (VIDEO). On Tuesday, the Senate and House of Representatives voted on bills to combat the Zika virus. Of course, as usual, it turned into an  Us against Obama  fight; however, one Republican was super pissed off about it and slammed his own party for playing games with people s health: Senator Marco Rubio.The Zika virus is a huge threat for the United States, but Congress hadn t bothered to address it until this week. The illness is passed by mosquitos and if it infects a pregnant woman it could cause the fetus to develop severe abnormalities. President Obama has asked Congress to allocate $1.9 billion to fight the virus. The House of Representatives did what they always do and gave the president a fraction of what he asked for   $622 million.The House s refusal to fully fund the bill really, really pissed Marco Rubio off and he blasted them, as well as Senate Republicans, during his speech: I support fully funding the requests made, people say the president s request. Fine, it came from the White House. But it s really the scientists  requests, the doctors  requests, the public health sector s requests for how to address this issue. Oh shit! Rubio said something has been backed by science. He must have forgotten how much his Republican colleagues hate science.The senator went on to say that 112 people have already been infected in Florida, Puerto Rico is being ravaged by it and the Senate needs to take it seriously: Why take the chance that at some point this summer we could have a significant and serious outbreak in the United States of America, and everybody here is going to be back in their home state doing their campaign stuff or whatever you re doing this summer, and you re going to have to come back here and either deal with it and explain to people why, when doctors and medical experts were warning us that this was a significant risk, we decided to lowball it . Again, Little Marco seems to have forgotten who he is speaking to. Republicans do not care if something will hurt the people (HELLO government shutdown of 2013!), the only thing they care about is the fact that the Obama administration asked for the funding. The GOP Congress has one mode: Obstruct. That s it. That is basically what they do from the beginning of their terms to the end of their terms. Hell, they refuse to even hold Supreme Court nomination hearings because they are politicking so hard.Finally, Rubio called out the House for their dangerously underfunded bill: Why are we taking this chance? It makes absolutely no sense. I would also say that while I am happy that today, hopefully, the Senate is about to take action on this issue, I m concerned about what I hear coming from the House their funding measure isn t even $1.1 billion. It s $622 million. Quite frankly, that s just not going to cut it. The Senate ended up passing a $1.1 billion package to combat Zika but that is not enough. It should have been fully funded. Unfortunately, the Republican Congress does not take the health of Americans seriously. If there happens to be a huge breakout, I guarantee we will hear these very same members of the GOP blame it on Obama. Because if there is one thing stronger than their obstructionism, it is their Obama Derangement Syndrome.It was nice to see Marco Rubio actually show up for work for once and do his job. Maybe if he d done that more often he wouldn t be leaving the Senate at the end of his term with his tail between his legs.Watch his full speech below:Featured image via video screenshot",1,sensationalize_fake
fake_199,"New York Times Columnist BLASTS ‘Parasite’ Trump’s First 50 Days In Office. Donald Trump is 50 days into his presidency and and he has done nothing but cheat the American people while destroying and embarrassing our country.America does not have a president. America has a petulant child who acts more like a fascist dictator who whines all the time.Trump doesn t know what the hell he is doing most of the time and resorts to posting on Twitter and blaming others for his failures.In addition, Trump has swindled taxpayers out of millions of dollars to pay for his lavish lifestyle of golf and fancy resorts.Trump is not a human being, he s a parasite.And New York Times columnist Charles Blow used the exact same term while reviewing Trump s first 50 days in office. There is no new Trump,  Blow began.  There is only the same old Trump: Dangerous and unpredictable, gauche and greedy, temperamentally unsuited and emotionally unsound. If you were trying to create in a lab a person with character traits more unbecoming in a president, it would be hard to outdo the one we have. Blow noted that Trump s Twitter ravings make him look  unhinged,  and that he has squandered our credibility as a nation because of his constant lies and false accusations. Trump s assaults on the truth are not benign,  Blow wrote.  Presidential credibility is American credibility. There is no way to burn through one without burning through the other. And when he s not making explosive charges, he s taking destructive actions. Indeed, Trump has relied on executive orders and executive actions far more than President Obama ever did, despite complaining about President Obama every time he signed an executive order.Trump is actually on pace to surpass the number of executive orders President Obama signed. How s that for hypocrisy?You know what else Trump is going to do more than President Obama? Spending money on vacations and golfing.Throughout his entire eight years in office, President Obama s vacations costed taxpayers $90 million. Trump is on pace to spend more than that in under a year. This president and his family are burning through taxpayer funds like it s Monopoly money,  Blow continued.  Trump appears to view the Treasury as a personal piggy bank and the presidency as a part-time job. Blow then delivers a scathing conclusion. This is a 70-year-old man who has lived his entire life as the vile, dishonest, incurious creature who got elected. That election validated his impulses rather than served as a curb on them.Trump will continue to debase and devalue the presidency with his lies. Trump will continue to follow Bannon s philosophy of internal deconstruction of our government, its principles and its institutions. And Trump will continue to leech as much personal financial advantage as he can from the flesh of the American public.That s who Trump is. America elected a parasite. It s time for America to remove this parasite before the damage it is causing becomes irreversible.Featured Image: Aude Guerrucci-Pool/Getty Images",1,sensationalize_fake
fake_200,"Trump Throws Colossal Tantrum After America Finds Out About Secret Meeting With Putin (TWEETS). Donald Trump has been exposed once again, and he s having a full blown meltdown because of it.Apparently, meeting with Russian leader Vladimir Putin for several hours during the G-20 summit wasn t enough, because it s just been discovered that Trump and Putin had another secret meeting, which the Trump administration did not disclose to the public.Once the media reported the secret meeting (which was later confirmed by the White House), Trump went into one of his Twitter tantrums and cried  fake news . Trump claimed that other world leaders had been invited and that the media had been well aware of the meeting.Trump apparently still doesn t understand that now that he s President of the United States, nothing in his life is private anymore. The president and his administration are expected to be transparent with the American people, and they ve truly incriminated themselves by failing to disclose this meeting. We can all assume that if this news hadn t come out, the Trump administration never would have disclosed it.Trump obviously doesn t think that having (and then hiding) a private meeting with the foreign leader who meddled in his country s election looks shady. It s hilarious that Trump referred to these reports as  fake news , only to have his own administration confirm that the meeting took place. Even Trump himself confirmed it in his tweets by talking about the other people that joined him and Putin!As Trump s meltdown over his Russia meeting continues, his focus and attention on negotiating a health care bill with Senate Republicans will be greatly compromised. This is a great example of why Trump hasn t been able to get anything done after several months of being in the White House. It also proves that the more Trump denies something, the more it s likely to be true!Featured image is a screenshot",1,sensationalize_fake
